Id,ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps_Original,TotalSteps_BoxCox,LightlyActiveMinutes_Original,LightlyActiveMinutes_BoxCox,VeryActiveMinutes_Original,VeryActiveMinutes_Sqrt,TotalActiveMinutes,Steps_Score,ActiveMin_Score,Sedentary_Score,Activity_Score,Nutrition_Score,ActivityDateOnly,SleepDate,Sleep_Score,Sleep_Efficiency,Overall_Health_Score,DayOfWeek
6962181067,2016-05-01,5454,3.60999989509583,3.60999989509583,0.0,0.0,0.0,3.60999989509583,0.0,0,0,215,722,1740,5454,313.8539134561465,215,109.7950626030747,0,0.0,215,21.816,40.0,4.958333333333334,66.77433333333333,94.0,2016-05-01,2016-05-01,97.44366197183099,0.9647887323943662,84.48719812206572,Sunday
6962181067,2016-05-02,12912,8.53999996185303,8.53999996185303,0.0,1.20000004768372,2.0,5.34000015258789,0.0,18,39,313,655,2162,12912,532.8090248170175,313,151.28091134865886,18,4.242640687119285,370,40.0,40.0,6.354166666666668,86.35416666666667,100.0,2016-05-02,2016-05-02,99.00414937759336,0.966804979253112,94.14332641770402,Monday
6962181067,2016-05-03,12109,8.11999988555908,8.11999988555908,0.0,1.74000000953674,2.03999996185303,4.32999992370605,0.0,21,36,267,654,2072,12109,512.2274805836579,267,132.10451060549326,21,4.58257569495584,324,40.0,40.0,6.375,86.375,100.0,2016-05-03,2016-05-03,93.94417862838915,0.9425837320574163,92.12767145135567,Tuesday
6962181067,2016-05-04,10147,6.71000003814697,6.71000003814697,0.0,0.469999998807907,1.67999994754791,4.55000019073486,0.0,15,36,284,683,2086,10147,459.56792939318177,284,139.24663727244976,15,3.872983346207417,335,40.0,40.0,5.770833333333334,85.77083333333333,100.0,2016-05-04,2016-05-04,99.14285714285714,0.9714285714285714,93.96547619047618,Wednesday
6962181067,2016-05-05,10524,6.96000003814697,6.96000003814697,0.0,0.990000009536743,1.1599999666214,4.80999994277954,0.0,14,22,305,591,2066,10524,469.9740669529442,305,147.9789943282399,14,3.7416573867739413,341,40.0,40.0,7.6875,87.6875,100.0,2016-05-05,2016-05-05,98.5336048879837,0.9511201629327902,94.48844195519348,Thursday
6962181067,2016-05-06,5908,3.91000008583069,3.91000008583069,0.0,0.0,0.0,3.91000008583069,0.0,0,0,299,717,1850,5908,329.6661979149018,299,145.49378741518137,0,0.0,299,23.631999999999998,40.0,5.062500000000001,68.6945,100.0,2016-05-06,2016-05-06,98.76623376623377,0.9588744588744589,86.98429350649351,Friday
6962181067,2016-05-07,6815,4.5,4.5,0.0,0.0,0.0,4.5,0.0,0,0,328,745,1947,6815,359.9074467839253,328,157.4372550474529,0,0.0,328,27.259999999999998,40.0,4.479166666666668,71.73916666666666,100.0,2016-05-07,2016-05-07,76.43313373253494,0.8922155688622755,79.26892015968065,Saturday
6962181067,2016-05-08,4188,2.76999998092651,2.76999998092651,0.0,0.0,0.519999980926514,2.25,0.0,0,14,151,709,1659,4188,266.791573853844,151,81.12899287618404,0,0.0,165,16.752,40.0,5.229166666666667,61.98116666666666,85.9,2016-05-08,2016-05-08,98.35705916813122,0.9507908611599297,81.31529033391917,Sunday
6962181067,2016-05-09,12342,8.72000026702881,8.68000030517578,3.16782188415527,3.90000009536743,1.17999994754791,3.65000009536743,0.0,43,21,231,607,2105,12342,518.2526398526926,231,116.7401046757976,43,6.557438524302,295,40.0,40.0,7.354166666666666,87.35416666666667,100.0,2016-05-09,2016-05-09,99.51710261569417,0.9839034205231388,94.74850771294433,Monday
6962181067,2016-05-10,15448,10.210000038147,10.210000038147,0.0,3.47000002861023,1.75,4.98999977111816,0.0,62,34,275,626,2361,15448,594.7611552475485,275,135.47399233230715,62,7.874007874011811,371,40.0,40.0,6.958333333333333,86.95833333333333,83.9,2016-05-10,2016-05-10,99.25155925155926,0.975051975051975,91.26395703395704,Tuesday
6962181067,2016-05-11,6722,4.44000005722046,4.44000005722046,0.0,1.49000000953674,0.310000002384186,2.65000009536743,0.0,24,7,199,709,1855,6722,356.8817983930218,199,102.76970568861243,24,4.898979485566356,230,26.888,40.0,5.229166666666667,72.11716666666668,100.0,2016-05-11,2016-05-11,98.25,0.9416666666666667,88.14686666666668,Wednesday
6962181067,2016-05-12,3587,2.36999988555908,2.36999988555908,0.0,0.0,0.25,2.10999989509583,0.0,0,8,105,127,928,3587,242.52709152666975,105,59.355402231341664,0,0.0,113,14.348,40.0,17.354166666666664,71.70216666666667,30.0,2016-05-12,2016-05-12,98.93457943925233,0.9644859813084112,74.25469844236761,Thursday
7007744171,2016-04-12,14172,10.289999961853,9.47999954223633,4.8697829246521,4.5,0.379999995231628,5.40999984741211,0.0,53,8,355,1024,2937,14172,564.1284676723835,355,168.4109821290386,53,7.280109889280518,416,40.0,40.0,0.0,80.0,30.0,2016-04-12,,,,73.65255984571853,Tuesday
7007744171,2016-04-13,12862,9.64999961853027,8.60000038146973,4.8513069152832,4.6100001335144,0.560000002384186,4.48000001907349,0.0,56,22,261,1101,2742,12862,531.5422740221666,261,129.5671775784723,56,7.483314773547883,339,40.0,40.0,0.0,80.0,45.8,2016-04-13,,,,76.81255984571852,Wednesday
7007744171,2016-04-14,11179,8.23999977111816,7.48000001907349,3.28541493415833,2.95000004768372,0.340000003576279,4.96000003814697,0.0,34,6,304,1096,2668,11179,487.7157472004118,304,147.56532108068046,34,5.830951894845301,344,40.0,40.0,0.0,80.0,53.2,2016-04-14,,,,78.29255984571853,Thursday
7007744171,2016-04-15,5273,3.52999997138977,3.52999997138977,0.0,0.0,0.0,3.52999997138977,0.0,0,0,202,1238,2098,5273,307.4082690131819,202,104.09340635808641,0,0.0,202,21.092,40.0,0.0,61.092,100.0,2016-04-15,,,,80.08935984571853,Friday
7007744171,2016-04-16,4631,3.09999990463257,3.09999990463257,0.0,0.0,0.0,3.09999990463257,0.0,0,0,203,1155,2076,4631,283.81761562841075,203,104.53396379831153,0,0.0,203,18.524,40.0,0.0,58.524,100.0,2016-04-16,2016-04-16,42.06910569105691,0.9634146341463414,60.23724227642276,Saturday
7007744171,2016-04-17,8059,5.3899998664856,5.3899998664856,0.0,0.0,0.0,5.3899998664856,0.0,0,0,305,1135,2383,8059,398.9502635741713,305,147.9789943282399,0,0.0,305,32.236,40.0,0.0,72.23599999999999,81.7,2016-04-17,,,,80.88695984571854,Sunday
7007744171,2016-04-18,14816,10.9799995422363,9.90999984741211,4.93055009841919,3.78999996185303,2.11999988555908,5.05000019073486,0.0199999995529652,48,31,284,1077,2832,14816,579.7169886142385,284,139.24663727244976,48,6.928203230275509,363,40.0,40.0,0.0,80.0,36.8,2016-04-18,,,,75.01255984571853,Monday
7007744171,2016-04-19,14194,10.4799995422363,9.5,4.94214200973511,4.40999984741211,0.759999990463257,5.30999994277954,0.0,53,17,304,1066,2812,14194,564.6654760125051,304,147.56532108068046,53,7.280109889280518,374,40.0,40.0,0.0,80.0,38.8,2016-04-19,,,,75.41255984571853,Tuesday
7007744171,2016-04-20,15566,11.3100004196167,10.4099998474121,4.92484092712402,4.78999996185303,0.670000016689301,5.8600001335144,0.0,60,33,347,1000,3096,15566,597.5433505831334,347,165.17338663871405,60,7.745966692414834,440,40.0,40.0,0.0,80.0,30.0,2016-04-20,,,,73.65255984571853,Wednesday
7007744171,2016-04-21,13744,9.1899995803833,9.1899995803833,0.0,2.15000009536743,1.87000000476837,5.17000007629395,0.0,30,34,327,1049,2763,13744,553.615907435829,327,157.0282051820688,30,5.477225575051661,391,40.0,40.0,0.0,80.0,43.7,2016-04-21,,,,76.39255984571852,Thursday
7007744171,2016-04-22,15299,10.2399997711182,10.2399997711182,0.0,4.09999990463257,1.75999999046326,4.36999988555908,0.0,64,50,261,1065,2889,15299,591.2362244817086,261,129.5671775784723,64,8.0,375,40.0,40.0,0.0,80.0,31.099999999999994,2016-04-22,,,,73.87255984571853,Friday
7007744171,2016-04-23,8093,5.40999984741211,5.40999984741211,0.0,0.129999995231628,1.12999999523163,4.15000009536743,0.0,2,25,223,1190,2284,8093,399.9830794662984,223,113.27719991596246,2,1.4142135623730951,250,32.372,40.0,0.0,72.372,91.6,2016-04-23,,,,82.92135984571854,Saturday
7007744171,2016-04-24,11085,7.42000007629395,7.42000007629395,0.0,0.0,0.0,7.42000007629395,0.0,0,0,419,1021,2667,11085,485.1949267409437,419,193.92942808939404,0,0.0,419,40.0,40.0,0.0,80.0,53.3,2016-04-24,,,,78.31255984571852,Sunday
7007744171,2016-04-25,18229,13.3400001525879,12.1999998092651,4.86179208755493,4.30999994277954,1.37000000476837,7.67000007629395,0.0,51,24,379,986,3055,18229,658.3057327180726,379,178.05744059301816,51,7.14142842854285,454,40.0,40.0,0.0,80.0,30.0,2016-04-25,,,,73.65255984571853,Monday
7007744171,2016-04-26,15090,10.1000003814697,10.1000003814697,0.0,0.930000007152557,0.939999997615814,8.22999954223633,0.0,16,22,424,978,2939,15090,586.269307012122,424,195.89655328430888,16,4.0,462,40.0,40.0,0.0,80.0,30.0,2016-04-26,,,,73.65255984571853,Tuesday
7007744171,2016-04-27,13541,10.2200002670288,9.0600004196167,4.88560485839844,4.26999998092651,0.660000026226044,5.28999996185303,0.0,50,12,337,1041,2830,13541,548.5854206343853,337,161.11012386531223,50,7.0710678118654755,399,40.0,40.0,0.0,80.0,37.0,2016-04-27,,,,75.05255984571853,Wednesday
7007744171,2016-04-28,15128,10.1199998855591,10.1199998855591,0.0,1.0900000333786,0.769999980926514,8.26000022888184,0.0,16,16,401,1007,2836,15128,587.1743605216717,401,186.81738161962716,16,4.0,433,40.0,40.0,0.0,80.0,36.4,2016-04-28,,,,74.93255984571853,Thursday
7007744171,2016-04-29,20067,14.3000001907349,13.4200000762939,4.91114616394043,4.30999994277954,2.04999995231628,7.94999980926514,0.0,55,42,382,961,3180,20067,698.2419664074436,382,179.25650573679695,55,7.416198487095663,479,40.0,40.0,0.0,80.0,30.0,2016-04-29,,,,73.65255984571853,Friday
7007744171,2016-04-30,3761,2.51999998092651,2.51999998092651,0.0,0.0,0.0,2.51999998092651,0.0,0,0,200,1240,2051,3761,249.70439491684866,200,103.2112792484728,0,0.0,200,15.044,40.0,0.0,55.044,100.0,2016-04-30,,,,77.67015984571853,Saturday
7007744171,2016-05-01,5600,3.75,3.75,0.0,0.0,0.0,3.75,0.0,0,0,237,1142,2225,5600,318.992828733784,237,119.32512549049862,0,0.0,237,22.400000000000002,40.0,0.0,62.400000000000006,97.5,2016-05-01,2016-05-01,38.19125683060109,0.9508196721311475,59.73650273224044,Sunday
7007744171,2016-05-02,13041,9.18000030517578,8.72000026702881,2.83232593536377,4.6399998664856,0.699999988079071,3.82999992370605,0.0,64,14,250,1112,2642,13041,536.0684750506317,250,124.89179661723762,64,8.0,328,40.0,40.0,0.0,80.0,55.8,2016-05-02,,,,78.81255984571852,Monday
7007744171,2016-05-03,14510,10.8699998855591,9.71000003814697,4.91236782073975,4.48000001907349,1.01999998092651,5.3600001335144,0.0,58,31,330,1021,2976,14510,572.3435486179751,330,158.25477811566748,58,7.615773105863909,419,40.0,40.0,0.0,80.0,30.0,2016-05-03,,,,73.65255984571853,Tuesday
7007744171,2016-05-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1557,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,75.7,2016-05-04,,,,50.79255984571853,Wednesday
7007744171,2016-05-05,15010,11.1000003814697,10.039999961853,4.8782320022583,4.32999992370605,1.28999996185303,5.48000001907349,0.0,53,23,317,1047,2933,15010,584.361032737221,317,152.9269702522343,53,7.280109889280518,393,40.0,40.0,0.0,80.0,30.0,2016-05-05,,,,73.65255984571853,Thursday
7007744171,2016-05-06,11459,7.67000007629395,7.67000007629395,0.0,3.0,0.810000002384186,3.85999989509583,0.0,44,13,247,1136,2553,11459,495.17624025990716,247,123.61122984667423,44,6.6332495807108,304,40.0,40.0,0.0,80.0,64.7,2016-05-06,,,,80.59255984571853,Friday
7007744171,2016-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,111,120,0,,0,,0,0.0,0,0.0,0.0,17.6875,17.6875,30.0,2016-05-07,,,,48.72755984571853,Saturday
7086361926,2016-04-12,11317,8.40999984741211,8.40999984741211,0.0,5.26999998092651,0.150000005960464,2.97000002861023,0.0,59,6,153,745,2772,11317,491.40166304369006,153,82.04999833797099,59,7.681145747868608,218,40.0,40.0,4.479166666666668,84.47916666666667,42.8,2016-04-12,2016-04-12,99.37142857142857,0.979047619047619,82.1002380952381,Tuesday
7086361926,2016-04-13,5813,3.61999988555908,3.61999988555908,0.0,0.560000002384186,0.209999993443489,2.83999991416931,0.0,31,26,155,744,2516,5813,326.39764373520654,155,82.9691473479493,31,5.5677643628300215,212,23.252000000000002,40.0,4.5,67.75200000000001,68.4,2016-04-13,2016-04-13,99.09677419354838,0.9698924731182795,80.41950967741937,Wednesday
7086361926,2016-04-14,9123,6.11999988555908,6.11999988555908,0.0,2.02999997138977,0.330000013113022,3.66000008583069,0.0,35,32,189,787,2734,9123,430.515458070126,189,98.33478821469932,35,5.916079783099616,256,36.492,40.0,3.604166666666666,80.09616666666666,46.6,2016-04-14,2016-04-14,99.74789915966386,0.9915966386554622,81.25762633053222,Thursday
7086361926,2016-04-15,8585,5.67000007629395,5.67000007629395,0.0,2.03999996185303,1.11000001430511,2.52999997138977,0.0,30,21,139,864,2395,8585,414.74482219451795,139,75.56232377262585,30,5.477225575051661,190,34.34,40.0,1.9999999999999996,76.34,80.5,2016-04-15,2016-04-15,92.13385146804836,0.9766839378238342,83.48954058721935,Friday
7086361926,2016-04-16,31,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0099999997764825,0.0,0,0,3,1437,1635,31,11.720787389778218,3,1.811719526093401,0,0.0,3,0.124,2.0,0.0,2.124,83.5,2016-04-16,,,,53.202159845718526,Saturday
7086361926,2016-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1629,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,82.9,2016-04-17,,,,52.23255984571853,Sunday
7086361926,2016-04-18,9827,6.71000003814697,6.71000003814697,0.0,3.17000007629395,1.22000002861023,2.30999994277954,0.0,61,51,114,1136,2743,9827,450.61674247283986,114,63.71533702579961,61,7.810249675906654,226,39.308,40.0,0.0,79.30799999999999,45.7,2016-04-18,,,,76.51575984571853,Monday
7086361926,2016-04-19,10688,7.28999996185303,7.28999996185303,0.0,3.52999997138977,1.23000001907349,2.50999999046326,0.0,67,69,124,671,2944,10688,474.45557101610535,124,68.4979072502131,67,8.18535277187245,260,40.0,40.0,6.020833333333333,86.02083333333333,30.0,2016-04-19,2016-04-19,99.3167701863354,0.9772256728778468,80.1350414078675,Tuesday
7086361926,2016-04-20,14365,10.6400003433228,10.6400003433228,0.0,7.6399998664856,0.449999988079071,2.53999996185303,0.0,87,13,145,797,2997,14365,568.828530663708,145,78.35454948423389,87,9.327379053088816,245,40.0,40.0,3.3958333333333335,83.39583333333333,30.0,2016-04-20,2016-04-20,99.40239043824701,0.9800796812749004,79.11928950863214,Wednesday
7086361926,2016-04-21,9469,6.17999982833862,6.17999982833862,0.0,1.36000001430511,0.300000011920929,4.51000022888184,0.0,19,6,206,758,2463,9469,440.4673080734876,206,105.8536345724058,19,4.358898943540674,231,37.876,40.0,4.208333333333334,82.08433333333333,73.7,2016-04-21,2016-04-21,93.46715328467153,0.948905109489051,84.96059464720196,Thursday
7086361926,2016-04-22,9753,6.53000020980835,6.53000020980835,0.0,2.86999988555908,0.970000028610229,2.67000007629395,0.0,58,59,153,762,2846,9753,448.53074747043564,153,82.04999833797099,58,7.615773105863909,270,39.012,40.0,4.125000000000001,83.137,35.400000000000006,2016-04-22,2016-04-22,98.66071428571429,0.9553571428571429,79.79908571428572,Friday
7086361926,2016-04-23,2817,1.80999994277954,1.80999994277954,0.0,0.0,0.0,1.79999995231628,0.0,0,0,90,1350,1965,2817,208.9810725500827,90,51.956553726128384,0,0.0,90,11.268,40.0,0.0,51.268,100.0,2016-04-23,,,,76.15975984571853,Saturday
7086361926,2016-04-24,3520,2.16000008583069,2.16000008583069,0.0,0.0,0.0,2.15000009536743,0.0,0,0,125,566,2049,3520,239.72750945451895,125,68.97281587802576,0,0.0,125,14.079999999999998,40.0,8.208333333333332,62.28833333333333,100.0,2016-04-24,2016-04-24,75.51988636363636,0.9673295454545454,75.12328787878788,Sunday
7086361926,2016-04-25,10091,6.82000017166138,6.82000017166138,0.0,3.75,0.699999988079071,2.36999988555908,0.0,69,39,129,706,2752,10091,458.00947452207515,129,70.866642963434,69,8.306623862918075,237,40.0,40.0,5.291666666666666,85.29166666666667,44.8,2016-04-25,2016-04-25,99.93288590604027,0.9977628635346756,83.04982102908276,Monday
7086361926,2016-04-26,10387,7.07000017166138,7.07000017166138,0.0,4.15999984741211,0.769999980926514,2.11999988555908,0.0,70,33,132,726,2781,10387,466.209539866669,132,72.28106075246954,70,8.366600265340756,235,40.0,40.0,4.875,84.875,41.9,2016-04-26,2016-04-26,99.1,0.97,81.97,Tuesday
7086361926,2016-04-27,11107,8.34000015258789,8.34000015258789,0.0,5.63000011444092,0.180000007152557,2.52999997138977,0.0,55,6,145,829,2693,11107,485.7856477689453,145,78.35454948423389,55,7.416198487095663,206,40.0,40.0,2.729166666666667,82.72916666666667,50.7,2016-04-27,2016-04-27,99.37369519832986,0.9791231732776617,82.9811447459986,Wednesday
7086361926,2016-04-28,11584,7.80000019073486,7.80000019073486,0.0,2.78999996185303,1.63999998569489,3.35999989509583,0.0,54,48,161,810,2862,11584,498.48392287094447,161,85.71572816553763,54,7.3484692283495345,263,40.0,40.0,3.125,83.125,33.8,2016-04-28,2016-04-28,87.93732970027249,0.9645776566757494,75.184931880109,Thursday
7086361926,2016-04-29,7881,4.94999980926514,4.94999980926514,0.0,0.490000009536743,0.449999988079071,4.0,0.0,24,36,182,1198,2616,7881,393.515293201007,182,95.20883173843612,24,4.898979485566356,242,31.524,40.0,0.0,71.524,58.4,2016-04-29,,,,75.94215984571852,Friday
7086361926,2016-04-30,14560,9.40999984741211,9.40999984741211,0.0,3.11999988555908,1.03999996185303,5.23999977111816,0.0,42,17,308,584,2995,14560,573.5524571612073,308,149.21876146041149,42,6.48074069840786,367,40.0,40.0,7.833333333333334,87.83333333333333,30.0,2016-04-30,2016-04-30,99.75460122699386,0.9918200408997955,81.03517382413088,Saturday
7086361926,2016-05-01,12390,8.06999969482422,8.06999969482422,0.0,2.29999995231628,0.899999976158142,4.84999990463257,0.0,30,15,258,685,2730,12390,519.4883684511415,258,128.2951436090081,30,5.477225575051661,303,40.0,40.0,5.729166666666668,85.72916666666667,47.0,2016-05-01,2016-05-01,93.26617526617527,0.9533169533169533,80.99813677313679,Sunday
7086361926,2016-05-02,10052,6.80999994277954,6.80999994277954,0.0,3.48000001907349,0.660000026226044,2.66000008583069,0.0,66,26,139,737,2754,10052,456.92213724249484,139,75.56232377262585,66,8.12403840463596,231,40.0,40.0,4.645833333333334,84.64583333333333,44.6,2016-05-02,2016-05-02,98.75816993464052,0.9586056644880174,82.28160130718955,Monday
7086361926,2016-05-03,10288,6.76000022888184,6.76000022888184,0.0,2.74000000953674,0.850000023841858,3.16000008583069,0.0,57,36,152,761,2754,10288,463.4771750629387,152,81.58972942059576,57,7.54983443527075,245,40.0,40.0,4.145833333333333,84.14583333333333,44.6,2016-05-03,2016-05-03,99.67462039045553,0.9891540130151844,82.44818148951555,Tuesday
7086361926,2016-05-04,10988,8.3100004196167,8.3100004196167,0.0,5.28000020980835,0.119999997317791,2.90000009536743,0.0,45,12,135,843,2655,10988,482.58493528424555,135,73.6905250505534,45,6.708203932499369,192,40.0,40.0,2.437499999999999,82.4375,54.5,2016-05-04,2016-05-04,98.89908256880734,0.963302752293578,83.43463302752295,Wednesday
7086361926,2016-05-05,8564,5.59999990463257,5.59999990463257,0.0,1.77999997138977,0.829999983310699,2.95000004768372,0.0,24,14,149,1253,2386,8564,414.12157464366237,149,80.20610254785159,24,4.898979485566356,187,34.256,40.0,0.0,74.256,81.4,2016-05-05,,,,81.63495984571853,Thursday
7086361926,2016-05-06,12461,8.38000011444092,8.38000011444092,0.0,3.8199999332428,1.42999994754791,3.11999988555908,0.0,84,35,154,834,2924,12461,521.3128133958995,154,82.5098031547211,84,9.16515138991168,273,40.0,40.0,2.6249999999999996,82.625,30.0,2016-05-06,2016-05-06,82.67567567567568,0.9669669669669669,72.12027027027028,Friday
7086361926,2016-05-07,12827,8.47999954223633,8.47999954223633,0.0,1.46000003814697,2.32999992370605,4.67999982833862,0.0,20,42,209,621,2739,12827,530.6544102753513,209,107.17034218182233,20,4.47213595499958,271,40.0,40.0,7.0625,87.0625,46.1,2016-05-07,2016-05-07,99.01459854014598,0.9671532846715328,83.6508394160584,Saturday
7086361926,2016-05-08,10677,7.09999990463257,7.09999990463257,0.0,2.30999994277954,1.52999997138977,3.25,0.0,32,27,147,695,2534,10677,474.1558217812058,147,79.28129811563187,32,5.656854249492381,206,40.0,40.0,5.520833333333332,85.52083333333333,66.6,2016-05-08,2016-05-08,98.29411764705883,0.9431372549019608,86.84598039215686,Sunday
7086361926,2016-05-09,13566,9.10999965667725,9.10999965667725,0.0,4.26000022888184,1.71000003814697,3.11999988555908,0.0,67,50,171,743,2960,13566,549.2065124599569,171,90.25867041716252,67,8.18535277187245,288,40.0,40.0,4.520833333333334,84.52083333333333,30.0,2016-05-09,2016-05-09,99.24657534246575,0.9748858447488584,79.50696347031963,Monday
7086361926,2016-05-10,14433,10.789999961853,10.789999961853,0.0,7.1100001335144,1.20000004768372,2.45000004768372,0.0,72,23,106,1182,2800,14433,570.47866034568,106,59.84260588844562,72,8.48528137423857,201,40.0,40.0,0.0,80.0,40.0,2016-05-10,,,,75.65255984571853,Tuesday
7086361926,2016-05-11,9572,6.51999998092651,6.51999998092651,0.0,2.89000010490417,1.38999998569489,2.23000001907349,0.0,57,40,128,757,2735,9572,443.4024397818252,128,70.39404675445833,57,7.54983443527075,225,38.288000000000004,40.0,4.229166666666666,82.51716666666668,46.5,2016-05-11,2016-05-11,99.22246220302375,0.9740820734341252,81.99585154787617,Wednesday
7086361926,2016-05-12,3789,2.55999994277954,2.55999994277954,0.0,0.379999995231628,0.270000010728836,1.88999998569489,0.0,5,4,58,343,1199,3789,250.84720623732156,58,35.465603583002036,5,2.23606797749979,67,15.156,40.0,12.854166666666666,68.01016666666666,39.9,2016-05-12,2016-05-12,99.14660831509846,0.9715536105032823,74.84270999270606,Thursday
8053475328,2016-04-12,18060,14.1199998855591,14.1199998855591,0.0,11.6400003433228,0.389999985694885,2.09999990463257,0.0,116,8,123,1193,3186,18060,654.5568767449507,123,68.02240709968612,116,10.770329614269007,247,40.0,40.0,0.0,80.0,30.0,2016-04-12,,,,73.65255984571853,Tuesday
8053475328,2016-04-13,16433,13.3500003814697,13.3500003814697,0.0,10.4300003051758,0.469999998807907,2.45000004768372,0.0,95,12,156,1177,3140,16433,617.7399945236317,156,83.42803434645327,95,9.746794344808963,263,40.0,40.0,0.0,80.0,30.0,2016-04-13,,,,73.65255984571853,Wednesday
8053475328,2016-04-14,20159,15.9700002670288,15.9700002670288,0.0,12.3400001525879,0.209999993443489,3.35999989509583,0.0,119,5,193,1123,3411,20159,700.2027357953099,193,100.11299834022229,119,10.908712114635714,317,40.0,40.0,0.0,80.0,30.0,2016-04-14,,,,73.65255984571853,Thursday
8053475328,2016-04-15,20669,16.2399997711182,16.2399997711182,0.0,13.2600002288818,0.389999985694885,2.58999991416931,0.0,132,8,158,1142,3410,20669,711.009837732983,158,84.34445023878571,132,11.489125293076057,298,40.0,40.0,0.0,80.0,30.0,2016-04-15,,,,73.65255984571853,Friday
8053475328,2016-04-16,14549,11.1099996566772,11.1099996566772,0.0,9.35999965667725,0.270000010728836,1.49000000953674,0.0,96,6,83,1255,2867,14549,573.2866357955932,83,48.439815615014425,96,9.797958971132712,185,40.0,40.0,0.0,80.0,33.3,2016-04-16,,,,74.31255984571852,Saturday
8053475328,2016-04-17,18827,13.6899995803833,13.6899995803833,0.0,9.23999977111816,0.800000011920929,3.64000010490417,0.0,111,21,195,1113,3213,18827,671.4638798358294,195,100.99996503494766,111,10.535653752852738,327,40.0,40.0,0.0,80.0,30.0,2016-04-17,,,,73.65255984571853,Sunday
8053475328,2016-04-18,17076,12.6599998474121,12.6599998474121,0.0,9.07999992370605,0.230000004172325,3.34999990463257,0.0,102,6,195,1137,3133,17076,632.452260607275,195,100.99996503494766,102,10.099504938362077,303,40.0,40.0,0.0,80.0,30.0,2016-04-18,,,,73.65255984571853,Monday
8053475328,2016-04-19,15929,12.4799995422363,12.4799995422363,0.0,9.22000026702881,0.310000002384186,2.95000004768372,0.0,90,7,191,1152,3114,15929,606.051224110483,191,99.22461179243555,90,9.486832980505138,288,40.0,40.0,0.0,80.0,30.0,2016-04-19,,,,73.65255984571853,Tuesday
8053475328,2016-04-20,15108,12.1899995803833,12.1899995803833,0.0,9.57999992370605,0.230000004172325,2.38000011444092,0.0,89,5,158,695,3043,15108,586.6981267718674,158,84.34445023878571,89,9.433981132056603,252,40.0,40.0,5.520833333333332,85.52083333333333,30.0,2016-04-20,2016-04-20,99.57403651115618,0.9858012170385395,80.03794793779582,Wednesday
8053475328,2016-04-21,16057,12.5100002288818,12.5100002288818,0.0,9.67000007629395,0.25,2.57999992370605,0.0,100,6,170,1164,3103,16057,609.0332443343106,170,89.80625995053879,100,10.0,276,40.0,40.0,0.0,80.0,30.0,2016-04-21,,,,73.65255984571853,Thursday
8053475328,2016-04-22,10520,8.28999996185303,8.28999996185303,0.0,6.26000022888184,0.150000005960464,1.87999999523163,0.0,60,3,117,1260,2655,10520,469.86442448807924,117,65.15666612106234,60,7.745966692414834,180,40.0,40.0,0.0,80.0,54.5,2016-04-22,,,,78.55255984571853,Friday
8053475328,2016-04-23,22359,17.1900005340576,17.1900005340576,0.0,12.539999961853,0.629999995231628,4.01999998092651,0.0,125,14,223,741,3554,22359,746.1034184728345,223,113.27719991596246,125,11.180339887498949,362,40.0,40.0,4.5625,84.5625,30.0,2016-04-23,2016-04-23,84.63254203758655,0.9821958456973294,73.67801681503462,Saturday
8053475328,2016-04-24,22988,17.9500007629395,17.9500007629395,0.0,13.1300001144409,1.54999995231628,3.25999999046326,0.0,129,33,182,1096,3577,22988,758.8997345151981,182,95.20883173843612,129,11.357816691600547,344,40.0,40.0,0.0,80.0,30.0,2016-04-24,,,,73.65255984571853,Sunday
8053475328,2016-04-25,20500,15.6899995803833,15.6899995803833,0.0,11.3699998855591,0.46000000834465,3.85999989509583,0.0,118,9,209,1104,3403,20500,707.440255000046,209,107.17034218182233,118,10.862780491200215,336,40.0,40.0,0.0,80.0,30.0,2016-04-25,,,,73.65255984571853,Monday
8053475328,2016-04-26,12685,9.61999988555908,9.61999988555908,0.0,6.30999994277954,0.200000002980232,3.09999990463257,0.0,68,5,185,1182,2846,12685,527.0425251457303,185,96.55075928894762,68,8.246211251235321,258,40.0,40.0,0.0,80.0,35.400000000000006,2016-04-26,,,,74.73255984571853,Tuesday
8053475328,2016-04-27,12422,9.81999969482422,9.81999969482422,0.0,6.46000003814697,0.430000007152557,2.9300000667572,0.0,60,10,183,1187,2852,12422,520.311154743147,183,95.65651757398037,60,7.745966692414834,253,40.0,40.0,0.0,80.0,34.8,2016-04-27,,,,74.61255984571852,Wednesday
